"SampleID","Subtype","Stromal_Score","Immune_Score","original","anchor_genes_excluded","composition_residualized"
"P1","C1",-152.838275736821,423.409817888822,0.140988513607771,0.146414566983088,0.397334060930821
"P10","C1",-166.456223500999,286.006089406451,0.0312293645700047,0.0339471386383543,0.173950925609449
"P11","C2",646.200198269737,808.850378875231,0.531623126378671,0.530201059944127,0.362921128485394
"P12","C2",240.466118584128,634.862435910476,0.515965392985923,0.516037894031769,0.446278419336581
"P13","C2",439.900080595177,970.343343026494,0.528164101617089,0.525044157215988,0.463551189204831
"P14","C1",-71.9317974674407,276.10140518712,0,0,0.119843850791192
"P15","C1",-128.843354877812,147.470147327117,0.012295908170355,0.0179358877415888,0.222184485143922
"P16","C1",-255.863106755303,95.3313001274351,0,0,0
"P17","C1",-572.124219341403,-253.151991631601,0.261661689518016,0.259611154800225,0.750630846585039
"P18","C3",669.270625592842,1806.6611486044,0.861856926093076,0.860523697051911,0.689328965508426
"P19","C2",297.76709636784,558.913916793107,0.475067166391819,0.476059102139002,0.472621382294456
"P2","C2",745.541306269123,1161.67166481728,0.583853024621487,0.581200141229089,0.0402483702259622
"P20","C2",186.786711716658,59.7924542648165,0.366305990056341,0.365257653534854,0.770547086718962
"P21","C3",571.64711815471,1110.07266379992,0.744977594116802,0.741347833417144,0.689328965508426
"P22","C3",246.011599524319,1726.07728893477,0.889863103837816,0.88753747396244,0.526507775340348
"P23","C3",434.193102050324,1491.21328057428,0.817390285674103,0.81516044825126,0.676048292294678
"P24","C1",-493.396593490755,104.550537006672,0.249591721408167,0.25843453323957,0.625295767794218
"P25","C3",405.746746358693,1512.63040016003,0.82710981711765,0.824739387652353,0.676347850420124
"P26","C2",220.782714441327,840.449604145584,0.401037271240382,0.399147619609299,0.446969488991432
"P27","C2",256.024732029583,675.027553436325,0.429608463237394,0.42715781562077,0.895292649996609
"P28","C2",591.567838695153,282.059959643535,0.358281551802061,0.357624849835539,1
"P3","C1",-84.567299478504,470.412251099962,0.139634732012687,0.142871013215089,0.328375335314681
"P30","C3",751.434295629678,1831.72258544133,1,1,0.496523727104877
"P32","C3",307.000601796138,1722.60063435645,1,1,0.912120834149307
"P34","C3",477.049087191578,1243.07419729246,0.817423557216659,0.81516044825126,0.711080598034051
"P35","C2",141.594068849434,754.572661558936,0.513912087057664,0.511571289503217,0.389265495428193
"P36","C1",-217.89530393917,213.697280244148,0,0,0.111744341390838
"P37","C1",-158.465103052778,228.166597393289,0.0352971612289297,0.0409877622076038,0.21557186732023
"P38","C2",389.44719403275,682.625048421151,0.491010345058206,0.491336882023468,0.509114849170446
"P39","C3",525.302278686411,1317.09196879927,0.602762780999366,0.599720475334279,0.302992692061028
"P4","C3",326.094610911551,1752.68411615878,0.932722276854971,0.93123581278563,0.499508284419934
"P40","C3",765.459746627211,1563.10489163706,0.692575522828193,0.689423698597321,0
"P41","C3",298.830797579471,1114.62628517667,0.660169755036997,0.657046997015732,0.107805273520088
"P5","C3",41.0919062379505,1044.35581835377,0.786197174875805,0.783950930989821,0.557175071731766
"P6","C1",243.451095675279,657.038900017528,0.46540952643881,0.462999895290102,0.334791107755128
"P7","C2",331.059064122223,574.730141401495,0.413015888986352,0.41095295087667,0.59615323689959
"S5","C1",-325.274564201754,289.089482494896,0.117207049995315,0.120574541635154,0.359347725624471
"S8","C1",-1116.88424971584,-694.797838218587,0.249591721408167,0.259319813916084,0.777710937543892
