"repetition","selected_marker_OOF_AUC","fixed_NK_OOF_AUC"
1,0.849230769230769,0.849230769230769
2,0.852307692307692,0.852307692307692
3,0.852307692307692,0.852307692307692
4,0.827692307692308,0.827692307692308
5,0.741538461538462,0.843076923076923
6,0.836923076923077,0.836923076923077
7,0.846153846153846,0.846153846153846
8,0.846153846153846,0.846153846153846
9,0.846153846153846,0.846153846153846
10,0.824615384615385,0.824615384615385
11,0.855384615384615,0.855384615384615
12,0.806153846153846,0.846153846153846
13,0.864615384615385,0.864615384615385
14,0.858461538461538,0.858461538461538
15,0.843076923076923,0.843076923076923
16,0.846153846153846,0.846153846153846
17,0.84,0.84
18,0.855384615384615,0.855384615384615
19,0.824615384615385,0.824615384615385
20,0.630769230769231,0.836923076923077
21,0.821538461538462,0.821538461538462
22,0.84,0.84
23,0.830769230769231,0.830769230769231
24,0.843076923076923,0.843076923076923
25,0.858461538461538,0.858461538461538
26,0.824615384615385,0.858461538461538
27,0.824615384615385,0.824615384615385
28,0.821538461538462,0.821538461538462
29,0.846153846153846,0.846153846153846
30,0.852307692307692,0.852307692307692
31,0.836923076923077,0.836923076923077
32,0.843076923076923,0.843076923076923
33,0.846153846153846,0.846153846153846
34,0.846153846153846,0.846153846153846
35,0.84,0.84
36,0.581538461538462,0.846153846153846
37,0.846153846153846,0.846153846153846
38,0.852307692307692,0.852307692307692
39,0.849230769230769,0.849230769230769
40,0.836923076923077,0.836923076923077
41,0.830769230769231,0.830769230769231
42,0.733846153846154,0.846153846153846
43,0.836923076923077,0.836923076923077
44,0.827692307692308,0.827692307692308
45,0.84,0.84
46,0.852307692307692,0.852307692307692
47,0.843076923076923,0.843076923076923
48,0.843076923076923,0.843076923076923
49,0.84,0.84
50,0.824615384615385,0.824615384615385
51,0.870769230769231,0.870769230769231
52,0.858461538461538,0.858461538461538
53,0.852307692307692,0.852307692307692
54,0.861538461538462,0.861538461538462
55,0.833846153846154,0.833846153846154
56,0.715384615384615,0.827692307692308
57,0.704615384615385,0.821538461538462
58,0.849230769230769,0.849230769230769
59,0.849230769230769,0.849230769230769
60,0.84,0.84
61,0.846153846153846,0.846153846153846
62,0.864615384615385,0.864615384615385
63,0.830769230769231,0.830769230769231
64,0.855384615384615,0.855384615384615
65,0.855384615384615,0.855384615384615
66,0.852307692307692,0.852307692307692
67,0.849230769230769,0.849230769230769
68,0.836923076923077,0.836923076923077
69,0.833846153846154,0.833846153846154
70,0.852307692307692,0.852307692307692
71,0.833846153846154,0.833846153846154
72,0.673846153846154,0.830769230769231
73,0.864615384615385,0.864615384615385
74,0.726153846153846,0.833846153846154
75,0.692307692307692,0.843076923076923
76,0.843076923076923,0.843076923076923
77,0.709230769230769,0.84
78,0.833846153846154,0.833846153846154
79,0.855384615384615,0.855384615384615
80,0.855384615384615,0.855384615384615
81,0.836923076923077,0.836923076923077
82,0.858461538461538,0.858461538461538
83,0.809230769230769,0.809230769230769
84,0.833846153846154,0.833846153846154
85,0.852307692307692,0.852307692307692
86,0.726153846153846,0.843076923076923
87,0.72,0.843076923076923
88,0.824615384615385,0.824615384615385
89,0.846153846153846,0.846153846153846
90,0.815384615384615,0.843076923076923
91,0.852307692307692,0.852307692307692
92,0.849230769230769,0.849230769230769
93,0.855384615384615,0.855384615384615
94,0.864615384615385,0.864615384615385
95,0.84,0.84
96,0.855384615384615,0.855384615384615
97,0.843076923076923,0.843076923076923
98,0.836923076923077,0.836923076923077
99,0.843076923076923,0.843076923076923
100,0.667692307692308,0.846153846153846
